route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,185488,MUN / CONA/ MI,,0,28850,14576,0,0
1,1,185489,MUN / CONA/ MI,,0,28850,14580,0,0
1,1,185490,MUN / CONA/ MI,,0,28850,14580,0,0
1,1,185491,MUN / CONA/ MI,,0,28850,14580,0,0
1,1,185492,MUN / CONA/ MI,,0,28850,14580,0,0
1,1,185493,MUN / CONA/ MI,,0,28850,14580,0,0
1,1,185494,MUN / CONA/ MI,,0,28850,14580,0,0
1,1,185495,MUN / CONA/ MI,,0,28850,14580,0,0
1,1,185496,MUN / CONA/ MI,,0,28850,14580,0,0
1,1,185497,MUN / CONA/ MI,,0,28850,14580,0,0
1,1,185498,MUN / CONA/ MI,,0,28850,14580,0,0
1,1,185499,MUN / CONA/ MI,,0,28850,14580,0,0
1,1,185500,MUN / CONA/ MI,,0,28850,14580,0,0
1,1,185501,MUN / CONA/ MI,,0,28850,14580,0,0
1,1,185502,MUN / CONA/ MI,,0,28850,14580,0,0
1,1,185503,MUN / CONA/ MI,,0,28850,14580,0,0
1,1,185505,Crosbie Rd - Village Mall,,1,28850,14587,0,0
1,1,185506,Crosbie Rd - Village Mall,,1,28850,14585,0,0
1,1,185507,Crosbie Rd - Village Mall,,1,28850,14585,0,0
1,1,185508,Crosbie Rd - Village Mall,,1,28850,14585,0,0
1,1,185509,Crosbie Rd - Village Mall,,1,28850,14585,0,0
1,1,185510,Crosbie Rd - Village Mall,,1,28850,14585,0,0
1,1,185511,Crosbie Rd - Village Mall,,1,28850,14585,0,0
1,1,185512,Crosbie Rd - Village Mall,,1,28850,14585,0,0
1,1,185513,Crosbie Rd - Village Mall,,1,28850,14585,0,0
1,1,185514,Crosbie Rd - Village Mall,,1,28850,14585,0,0
1,1,185515,Crosbie Rd - Village Mall,,1,28850,14585,0,0
1,1,185516,Crosbie Rd - Village Mall,,1,28850,14585,0,0
1,1,185517,Crosbie Rd - Village Mall,,1,28850,14585,0,0
1,1,185518,Crosbie Rd - Village Mall,,1,28850,14585,0,0
1,1,185519,Crosbie Rd - Village Mall,,1,28850,14585,0,0
1,1,185520,Crosbie Rd - Village Mall,,1,28850,14585,0,0
2,1,185613,Pleasantville - Avalon Mall,,0,28862,14589,0,0
2,1,185614,Pleasantville - Avalon Mall,,0,28863,14591,0,0
2,1,185615,Pleasantville - Avalon Mall,,0,28864,14591,0,0
2,1,185616,Pleasantville - Avalon Mall,,0,28862,14591,0,0
2,1,185617,Pleasantville - Avalon Mall,,0,28865,14591,0,0
2,1,185618,Pleasantville - Avalon Mall,,0,28863,14591,0,0
2,1,185619,Pleasantville - Avalon Mall,,0,28864,14591,0,0
2,1,185620,Pleasantville - Avalon Mall,,0,28862,14591,0,0
2,1,185621,Pleasantville - Avalon Mall,,0,28865,14591,0,0
2,1,185622,Pleasantville - Avalon Mall,,0,28863,14591,0,0
2,1,185623,Pleasantville - Avalon Mall,,0,28864,14591,0,0
2,1,185624,Pleasantville - Avalon Mall,,0,28862,14591,0,0
2,1,185625,Pleasantville - Avalon Mall,,0,28865,14591,0,0
2,1,185626,Pleasantville - Avalon Mall,,0,28863,14591,0,0
2,1,185627,Pleasantville - Avalon Mall,,0,28864,14591,0,0
2,1,185628,Pleasantville - Avalon Mall,,0,28862,14591,0,0
2,1,185629,Pleasantville - Avalon Mall,,0,28865,14591,0,0
2,1,185630,Pleasantville - Avalon Mall,,0,28863,14591,0,0
2,1,185631,Pleasantville - Avalon Mall,,0,28864,14591,0,0
2,1,185632,Pleasantville - Avalon Mall,,0,28862,14591,0,0
2,1,185633,Pleasantville - Avalon Mall,,0,28863,14590,0,0
2,1,185634,Pleasantville - Avalon Mall,,0,28862,14590,0,0
2,1,185635,Pleasantville - Avalon Mall,,0,28863,14590,0,0
2,1,185636,Pleasantville - Avalon Mall,,0,28862,14590,0,0
2,1,185637,Pleasantville - Avalon Mall,,0,28863,14590,0,0
2,1,185639,Pleasantville - Village Mall,,1,28863,14592,0,0
2,1,185640,Pleasantville - Village Mall,,1,28862,14594,0,0
2,1,185641,Pleasantville - Village Mall,,1,28865,14594,0,0
2,1,185642,Pleasantville - Village Mall,,1,28863,14594,0,0
2,1,185643,Pleasantville - Village Mall,,1,28864,14594,0,0
2,1,185644,Pleasantville - Village Mall,,1,28862,14594,0,0
2,1,185645,Pleasantville - Village Mall,,1,28865,14594,0,0
2,1,185646,Pleasantville - Village Mall,,1,28863,14594,0,0
2,1,185647,Pleasantville - Village Mall,,1,28864,14594,0,0
2,1,185648,Pleasantville - Village Mall,,1,28862,14594,0,0
2,1,185649,Pleasantville - Village Mall,,1,28865,14594,0,0
2,1,185650,Pleasantville - Village Mall,,1,28863,14594,0,0
2,1,185651,Pleasantville - Village Mall,,1,28864,14594,0,0
2,1,185652,Pleasantville - Village Mall,,1,28862,14594,0,0
2,1,185653,Pleasantville - Village Mall,,1,28865,14594,0,0
2,1,185654,Pleasantville - Village Mall,,1,28863,14594,0,0
2,1,185655,Pleasantville - Village Mall,,1,28864,14594,0,0
2,1,185656,Pleasantville - Village Mall,,1,28862,14594,0,0
2,1,185657,Pleasantville - Village Mall,,1,28865,14594,0,0
2,1,185658,Pleasantville - Village Mall,,1,28863,14594,0,0
2,1,185659,Pleasantville - Village Mall,,1,28862,14594,0,0
2,1,185660,Pleasantville - Village Mall,,1,28863,14594,0,0
2,1,185661,Pleasantville - Village Mall,,1,28862,14594,0,0
2,1,185662,Pleasantville - Village Mall,,1,28863,14594,0,0
2,1,185663,Pleasantville - Village Mall,,1,28862,14594,0,0
3,1,185760,Downtown - Stavanger Dr,,0,28875,14595,0,0
3,1,185761,Downtown - Stavanger Dr,,0,28876,14596,0,0
3,1,185762,Downtown - Stavanger Dr,,0,28877,14598,0,0
3,1,185763,Downtown - Stavanger Dr,,0,28875,14600,0,0
3,1,185764,Downtown - Stavanger Dr,,0,28876,14598,0,0
3,1,185765,Downtown - Stavanger Dr,,0,28877,14600,0,0
3,1,185766,Downtown - Stavanger Dr,,0,28875,14598,0,0
3,1,185767,Downtown - Stavanger Dr,,0,28876,14600,0,0
3,1,185768,Downtown - Stavanger Dr,,0,28877,14598,0,0
3,1,185769,Downtown - Stavanger Dr,,0,28875,14600,0,0
3,1,185770,Downtown - Stavanger Dr,,0,28876,14598,0,0
3,1,185771,Downtown - Stavanger Dr,,0,28877,14600,0,0
3,1,185772,Downtown - Stavanger Dr,,0,28875,14598,0,0
3,1,185773,Downtown - Stavanger Dr,,0,28876,14600,0,0
3,1,185774,Downtown - Stavanger Dr,,0,28877,14598,0,0
3,1,185775,Downtown - Stavanger Dr,,0,28875,14600,0,0
3,1,185776,Downtown - Stavanger Dr,,0,28876,14598,0,0
3,1,185777,Downtown - Stavanger Dr,,0,28877,14600,0,0
3,1,185778,Downtown - Stavanger Dr,,0,28875,14598,0,0
3,1,185779,Downtown - Stavanger Dr,,0,28876,14600,0,0
3,1,185780,Downtown - Stavanger Dr,,0,28877,14598,0,0
